property_label,listing_accuracy,wifi,location,checkin,value,parking,noise,breakfast
"Bell Gardens, United States (3216b1b7)",89.18901840205857,55.80287578789013,70.02096187754259,52.754489711696266,56.43405660148203,41.4614059662742,46.693087274991576,14.021065881239082
"Frisco, United States (ff26cdda)",88.4797455866126,81.01852830829982,69.6087929542564,69.3746293088626,50.52108091404917,65.98327069033753,48.22740274922965,50.74226238674329
"Broomfield, United States (db38b19b)",87.03674227242936,73.2878611057769,65.03006996194638,56.06109566401613,52.09876450074841,50.315118399131045,45.92874611838662,57.738646834610364
"Ocala, United States (7d027ef7)",56.658400904871755,74.29995505874027,65.57886764724795,50.67912110612798,47.56245548183066,39.87674903132363,37.33913937248111,44.04182092419017
"Monterey, United States (fa014137)",80.2375063174644,73.47133102462791,48.85011852073539,55.90206773059864,54.37839223023153,37.78064566999519,37.75409260290078,39.484798306894355
"New Smyrna Beach, United States (f2d8d955)",29.28264926258009,60.57167038547358,41.061643835616444,75.54050934831115,27.689834376953172,58.80972532122798,60.49396014464876,13.830114641840424
"San Isidro de El General, Costa Rica (3b984f3b)",63.67965472929427,58.309750724788515,66.03338145709357,72.71961036722435,44.529473861713974,43.7387159085484,58.23494240693264,66.56829274551119
"Bangkok, Thailand (e52d67a7)",63.65519704600304,58.28735548062333,34.82385282641224,38.60778483697445,64.89165158589051,56.59185793790337,31.684448711146512,35.34197048505885
"Mbombela, South Africa (a036cbe1)",62.67688971435341,57.39154571401539,94.74981513433572,71.5744929590604,63.894341366845076,55.72210602287414,57.317915404493434,65.5200402800525
