scenario,sensitivity,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,net_incremental_ebitda
Universal sweepstakes,Base,1000000,0.1,0,0,200000.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Universal sweepstakes,Base,1000000,0.1,50,2600,201431.22499413215,1431.2249941321497,1.7374687466071186,9980.458018091274,0.007428986220326623,0.005808434119556604,0.035780624853303744,0.032125937826474056,0.0679065626797778,56951.196922649244,6433.467748282148,1900.025623780183,1729.0,171.02562378018297
Universal sweepstakes,Base,1000000,0.1,100,5200,202802.94318664813,2802.943186648132,1.7722093049672676,19409.26299012592,0.01446818581340476,0.011538294086030099,0.0700735796662033,0.0624761684231521,0.1325497480893554,111165.4972300997,12557.76313398553,3708.741951540165,3458.0,250.7419515401648
Universal sweepstakes,Base,1000000,0.1,150,7800,204119.33037064635,4119.3303706463485,1.804633427070822,28360.56669818086,0.02117490498485141,0.017195823607820144,0.10298325926615871,0.09128937778384397,0.1942726370500027,162930.63251472576,18405.389634117255,5435.748384659076,5187.0,248.74838465907578
Universal sweepstakes,Base,1000000,0.1,200,10400,205384.10707396985,5384.107073969848,1.835062242356288,36892.62007150304,0.027594066442656637,0.022786573248895447,0.1346026768492462,0.1187530688996879,0.2533557457489341,212481.86328725854,24002.923352254013,7088.8937660551765,6916.0,172.89376605517646
Universal sweepstakes,Base,1000000,0.1,250,13000,206600.60539037196,6600.6053903719585,1.8637516789504842,45052.22516849218,0.03376165400501562,0.02831550270119694,0.16501513475929896,0.14501789217325808,0.3100330269325571,260015.39869752765,29372.52897159046,8674.724093572948,8645.0,29.724093572947822
Universal sweepstakes,Base,1000000,0.1,300,15600,207771.8236974608,7771.823697460786,1.890909410733419,52877.696714773425,0.039707013481413006,0.03378706445885517,0.19429559243651967,0.17020717826643808,0.3645027707029578,305697.5387054496,34532.99249639822,10198.78752426876,10374.0,-175.21247573123946
Universal sweepstakes,Base,1000000,0.1,400,20800,209989.00874392354,9989.008743923536,1.941285925217982,67648.7071250545,0.05102432471009697,0.0445737615315585,0.24972521859808838,0.2177533491149823,0.46747856771307067,392060.25038392097,44288.91950513631,13080.050324611719,13832.0,-751.9496753882813
Universal sweepstakes,Base,1000000,0.1,500,26000,212054.51412017795,12054.514120177948,1.9872560683622542,81406.62000893295,0.06169812899343834,0.05517449156196337,0.3013628530044487,0.2620384764236039,0.5634013294280527,472507.7929514249,53376.641950013705,15763.969197396913,17290.0,-1526.030802603087
Universal sweepstakes,Base,1000000,0.1,600,31200,213984.07474448092,13984.074744480924,2.0295911616392157,94300.18683294381,0.07183971120878488,0.06561235931582858,0.3496018686120231,0.30354137392578484,0.6531432425378079,547771.6432191833,61878.790798031914,18274.947926207864,20748.0,-2473.052073792136
Universal sweepstakes,Base,1000000,0.1,650,33800,214902.11208475076,14902.112084750755,2.0495820602675745,100459.51364251669,0.07673804050792411,0.07077641002430746,0.37255280211876884,0.3233675331840666,0.6959203353028354,583647.507608429,65931.49256659062,19471.850981773336,22477.0,-3005.1490182266643
Universal sweepstakes,Base,1000000,0.1,700,36400,215790.98911850434,15790.989118504338,2.068869739042869,106443.44734540267,0.08153328314356059,0.07590678399923695,0.39477472796260843,0.3426291223564464,0.7374038503190548,618438.4871470816,69861.64077922725,20632.559731927155,24206.0,-3573.4402680728454
Universal sweepstakes,Base,1000000,0.1,750,39000,216652.06944809548,16652.069448095484,2.087506240751101,112262.54704454029,0.08623309680374473,0.08100545748169993,0.41630173620238714,0.3613601299716962,0.7776618661740833,652201.6773042184,73675.68520133264,21758.979015550853,25935.0,-4176.020984449147
Universal sweepstakes,Base,1000000,0.1,900,46800,219080.768984304,19080.768984304013,2.139947023956586,128821.23959408165,0.09982482884205658,0.09612893042889055,0.4770192246076004,0.41466064247021994,0.8916798670778203,747825.1541221556,84477.7506069527,24949.202680837418,31121.999999999996,-6172.797319162579
Universal sweepstakes,Base,1000000,0.1,1000,52000,220581.96481980695,20581.964819806948,2.172379907250232,139187.82827632618,0.10851694665753056,0.10608301553173408,0.5145491204951737,0.4480294901598482,0.9625786106550218,807285.8033980471,91194.69757345675,26932.94952612751,34580.0,-7647.0504738724885
Universal sweepstakes,Base,1000000,0.1,1250,65000,223975.2242716746,23975.22427167461,2.246233455608557,163100.64198646514,0.12919880154267163,0.13059480170235577,0.5993806067918652,0.525002066480038,1.1243826732719033,942986.0165929472,106524.01446578011,31460.22719814786,43225.0,-11764.772801852141
Universal sweepstakes,Base,1000000,0.1,1500,78000,226927.35418001868,26927.35418001868,2.3117476369906216,184598.77479419205,0.14868505941631405,0.15467505064266338,0.673183854500467,0.5942020647881718,1.267385919288639,1062918.5489298028,120072.14199340565,35461.45802169612,51870.0,-16408.54197830388
Universal sweepstakes,Base,1000000,0.1,1750,91000,229510.60630241464,29510.606302414642,2.370696601096767,204100.01427679264,0.16724866313586753,0.17842312675538072,0.7377651575603661,0.6569742948823798,1.3947394524427459,1169726.1365801576,132137.61572442573,39024.80987934803,60514.99999999999,-21490.19012065196
Universal sweepstakes,Base,1000000,0.1,2000,104000,231781.26488078965,31781.264880789648,2.4243186140220994,221911.634832085,0.1850824819298823,0.20191450773241013,0.7945316220197413,0.7143078374423337,1.508839459462075,1265418.3894670585,142947.45038943697,42217.32807574886,69160.0,-26942.67192425114
Universal sweepstakes,Base,1000000,0.1,2500,130000,235555.9870892839,35555.98708928391,2.5189583080501805,253355.71068951278,0.21909286058599262,0.24834860163340472,0.8888996772320977,0.8155226738932815,1.704422351125379,1429447.8932183217,161476.9735456184,47689.737384488115,86450.0,-38760.262615511885
Universal sweepstakes,Base,1000000,0.1,3000,156000,238521.6947833087,38521.69478330869,2.6005689445630127,280292.11205801007,0.25149441201569045,0.2943128509286128,0.9630423695827173,0.902227828512908,1.8652701980956252,1564346.157036858,176715.69856757953,52190.2601427156,103740.0,-51549.7398572844
Moderate-rating targeted,Base,1000000,0.1,0,0,58062.17702950493,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moderate-rating targeted,Base,1000000,0.1,50,2600,59704.37721634331,1642.2001868383813,2.007128437081993,9516.216973133545,0.02169661643566956,0.019596553126421817,0.11177900669539309,0.08655608443105318,0.19833509112644626,166337.69087501668,18790.26653331952,5549.415849717967,1729.0,3820.415849717967
Moderate-rating targeted,Base,1000000,0.1,100,5200,61127.17878424231,3065.001754737379,2.094973948854825,17741.71076391962,0.0406060144295513,0.03828084407852989,0.20862429222089637,0.16137221536337926,0.3699965075842756,310304.97101570445,35053.46912853427,10352.502282208034,3458.0,6894.502282208034
Moderate-rating targeted,Base,1000000,0.1,150,7800,62377.050175231016,4314.873145726087,2.1698983676425754,25033.722997533434,0.05762757923866641,0.05627069555452893,0.2936988060965039,0.22769773403817217,0.5213965401346761,437279.6363147488,49397.10821235921,14588.675192968238,5187.0,9401.675192968238
Moderate-rating targeted,Base,1000000,0.1,200,10400,63486.35117512632,5424.174145621393,2.2354954095396122,31605.310264355285,0.07327894190602356,0.07371663221107602,0.3692051693817413,0.2874705265164174,0.6566756958981588,550734.2058789089,62213.455429391564,18373.785971230485,6916.0,11457.785971230485
Moderate-rating targeted,Base,1000000,0.1,250,13000,64478.70584511248,6416.528815607555,2.2940082162519846,37596.54462592355,0.08788850378944803,0.09072762741318936,0.43675139193707,0.3419646378539576,0.7787160297910276,653085.7727048411,73775.55666240196,21788.474513552952,8645.0,13143.474513552952
Moderate-rating targeted,Base,1000000,0.1,300,15600,65371.99900700716,7309.82197750223,2.3469367819685547,43105.812624297585,0.10167904100811072,0.10738542658375085,0.49755483303069886,0.39207495662525604,0.8896297896559549,746105.8156907597,84283.52627200517,24891.841514573618,10374.0,14517.841514573618
Moderate-rating targeted,Base,1000000,0.1,400,20800,66914.32839652392,8852.151367018996,2.439978910159323,52951.41371893413,0.12739668842381252,0.13988035484020842,0.6025359726865203,0.48162700047080687,1.0841629731573272,909254.9606978556,102713.60007692517,30334.879988942015,13832.0,16502.879988942015
Moderate-rating targeted,Base,1000000,0.1,500,26000,68195.24311009946,10133.06608059453,2.5201913704493486,61546.926835708684,0.1512814734835843,0.17156621879198602,0.6897235004267532,0.5598086940118672,1.2495321944386204,1047945.1655098377,118380.68010111488,34961.9108003926,17290.0,17671.9108003926
Moderate-rating targeted,Base,1000000,0.1,600,31200,69270.37009227082,11208.193062765895,2.5908653308292346,69152.0639697154,0.17384501685163153,0.2026840621942423,0.762903754029025,0.6289822840780954,1.3918860381071205,1167333.0635792988,131867.2832502686,38944.97134623724,20748.0,18196.97134623724
Moderate-rating targeted,Base,1000000,0.1,650,33800,69743.67443226714,11681.497402762216,2.623316040336409,72641.56349410732,0.18474013691364943,0.2180842940067844,0.7951199779787145,0.6607215157820496,1.4558414937607642,1220970.5855723403,137926.4231188948,40734.444995426195,22477.0,18257.444995426195
Moderate-rating targeted,Base,1000000,0.1,700,36400,70179.61744040545,12117.440410900519,2.6541147522463486,75946.62159952587,0.19542075698871372,0.23340110130850222,0.8247931425636708,0.6907831347247233,1.515576277288394,1271068.3564734575,143585.69651030246,42405.82423852927,24206.0,18199.82423852927
Moderate-rating targeted,Base,1000000,0.1,750,39000,70581.65175209643,12519.474722591498,2.683424049273862,79082.3653929888,0.2059128652767468,0.24864819063232999,0.8521582569866583,0.7193047316268749,1.5714629886135332,1317938.8646605117,148880.4035412461,43969.53442140666,25935.0,18034.534421406657
Moderate-rating targeted,Base,1000000,0.1,900,46800,71612.96405737482,13550.78702786989,2.7636952146841915,87598.26971865843,0.23646346924030123,0.2940808312741694,0.9223561938768579,0.7967623322575081,1.719118526134366,1441773.1343131089,162869.28916596985,48100.93636123957,31121.999999999996,16978.936361239572
Moderate-rating targeted,Base,1000000,0.1,1000,52000,72178.2616929111,14116.084663406167,2.811817767757623,92633.98231792745,0.25621806926554175,0.3241973338116316,0.9608340899908218,0.8425653615645755,1.8033994515553973,1512457.018035965,170854.06404035832,50459.11665452002,34580.0,15879.116654520018
Moderate-rating targeted,Base,1000000,0.1,1250,65000,73266.39743614962,15204.220406644694,2.917297252580293,103421.72359087576,0.3041079937833657,0.399228036638363,1.0348998059149708,0.9406867733690611,1.975586579284032,1656865.196448139,187167.07252136915,55276.91248836721,43225.0,12051.912488367212
Moderate-rating targeted,Base,1000000,0.1,1500,78000,74013.95100803195,15951.773978527017,3.0061217869943815,112176.81431072023,0.3505697534539424,0.47423491817361535,1.0857832465492536,1.020319927351137,2.1061031739003906,1766325.5488550407,199532.214695323,58928.766805732936,51870.0,7058.766805732936
Moderate-rating targeted,Base,1000000,0.1,1750,91000,74528.90084509428,16466.72381558935,3.082046815206933,119383.42513443677,0.3961662228568051,0.5494512804517693,1.12083413848442,1.0858686655398955,2.2067028040243155,1850695.4406510727,209063.02365326363,61743.54445660035,60514.99999999999,1228.544456600357
Moderate-rating targeted,Base,1000000,0.1,2000,104000,74883.60702310105,16821.429993596124,3.1475541416163226,125382.07106867149,0.44123847465518945,0.6249698947536346,1.1449777870871216,1.1404301898747744,2.285407976961896,1916703.1080386334,216519.55173737003,63945.71519539386,69160.0,-5214.284804606141
Moderate-rating targeted,Base,1000000,0.1,2500,130000,75295.141474028,17232.964444523073,3.253948055762576,134688.34285172215,0.5305982128323696,0.7769425603666441,1.1729895438231324,1.225076688422066,2.398066232245198,2011186.2069970802,227192.79484291005,67097.89317822065,86450.0,-19352.10682177935
Moderate-rating targeted,Base,1000000,0.1,3000,156000,75488.49564464302,17426.318615138087,3.3350699225230285,141441.27496490022,0.6196391991126833,0.9299430250996357,1.1861505075746757,1.2864989283516104,2.472649435926286,2073736.9024282983,234258.80755965633,69184.73121721749,103740.0,-34555.268782782514
